Test number,Execution time (ms),Clause number,Clause size,Solution,Flips,Tries
1,0.16956199705600739,4,9,"solution found",0,1
2,0.009203001856803894,4,1,"solution found",0,1
3,0.02823498845100403,6,22,"solution found",0,1
4,0.05889800190925598,15,27,"solution found",0,1
5,0.13605999946594238,17,15,"solution found",2,1
6,0.1066799908876419,16,50,"solution found",0,1
7,0.05496400594711304,3,48,"solution found",0,1
8,0.2728009968996048,53,44,"solution found",0,1
9,0.24417001008987427,64,33,"solution found",0,1
10,1.1143950074911118,89,77,"solution found",0,1
