Test number,Execution time (ms),Clause number,Clause size,Solution,Mutations
1,0.202581986784935,2,4,"solution found",0
2,0.014185994863510132,3,6,"solution found",0
3,0.006015002727508545,7,6,"solution found",0
4,0.00400899350643158,9,21,"solution found",0
5,0.018434002995491028,45,44,"solution found",0
6,0.008698001503944397,13,55,"solution found",0
7,0.008168011903762817,33,23,"solution found",0
8,0.004605993628501892,6,45,"solution found",0
9,0.031376004219055176,76,50,"solution found",0
10,0.03350400924682617,59,71,"solution found",0
11,0.04111400246620178,48,104,"solution found",0
12,0.1956849992275238,43,9,"solution found",1
13,0.03196500241756439,37,105,"solution found",0
14,0.014677003026008606,12,114,"solution found",0
15,0.08390399813652039,110,105,"solution found",0
16,0.16654199361801147,146,159,"solution found",0
17,0.014454007148742676,18,73,"solution found",0
18,0.0530100017786026,65,116,"solution found",0
19,0.05488499999046326,103,75,"solution found",0
20,0.2467840015888214,184,198,"solution found",0
21,0.03233100473880768,27,155,"solution found",0
22,0.2780420035123825,196,211,"solution found",0
23,0.11708100140094757,119,144,"solution found",0
24,0.26854901015758514,164,6,"no satisfying assignment found",10
25,0.03408099710941315,29,155,"solution found",0
26,0.08173298835754395,109,106,"solution found",0
27,0.08512800931930542,242,47,"solution found",0
28,0.27297599613666534,176,231,"solution found",0
29,0.0028860121965408325,5,23,"solution found",0
30,0.18135100603103638,255,102,"solution found",0
31,0.22697599232196808,248,134,"solution found",0
32,0.5037299990653992,290,253,"solution found",0
33,0.1735910028219223,92,281,"solution found",0
34,0.1795099973678589,164,162,"solution found",0
35,0.34174399077892303,255,192,"solution found",0
36,0.12595000863075256,65,259,"solution found",0
37,0.0809050053358078,139,76,"solution found",0
38,0.5617949962615967,235,356,"solution found",0
39,0.05346900224685669,153,47,"solution found",0
40,0.27742700278759,328,119,"solution found",0
41,0.14333300292491913,89,235,"solution found",0
42,0.5072820037603378,218,342,"solution found",0
43,0.20020098984241486,207,127,"solution found",0
44,0.43649399280548096,176,358,"solution found",0
45,0.3720549941062927,432,118,"solution found",0
46,1.0237849950790405,450,331,"solution found",0
47,0.08201999962329865,361,29,"solution found",0
48,0.0830249935388565,29,366,"solution found",0
49,0.829041987657547,401,299,"solution found",0
50,1.1086290031671524,346,462,"solution found",0
51,0.7553700059652328,286,397,"solution found",0
52,0.11304600536823273,229,66,"solution found",0
53,1.6379780024290085,469,522,"solution found",0
54,0.15558700263500214,136,165,"solution found",0
55,0.7350060045719147,479,232,"solution found",0
56,0.5564550012350082,287,279,"solution found",0
57,0.22040700912475586,215,148,"solution found",0
58,0.3146879971027374,114,410,"solution found",0
59,0.10551099479198456,506,27,"solution found",0
60,0.17967399954795837,156,170,"solution found",0
61,1.4627089947462082,437,503,"solution found",0
62,0.11142799258232117,289,48,"solution found",0
63,0.6615159958600998,402,222,"solution found",0
64,0.04705199599266052,117,52,"solution found",0
65,1.5097099989652634,579,388,"solution found",0
66,0.6965229958295822,460,212,"solution found",0
67,0.2556160092353821,205,182,"solution found",0
68,0.306657999753952,601,63,"solution found",0
69,0.8185290098190308,235,532,"solution found",0
70,1.6963310092687607,476,521,"solution found",0
71,0.27505500614643097,609,56,"solution found",0
72,0.29254700243473053,268,147,"solution found",0
73,1.1829680055379868,414,408,"solution found",0
74,1.0692089945077896,529,288,"solution found",0
75,0.02284298837184906,128,20,"solution found",0
76,0.3740920126438141,396,126,"solution found",0
77,1.402866005897522,482,389,"solution found",0
78,2.4177590012550354,582,523,"solution found",0
79,1.255407989025116,371,464,"solution found",0
80,0.7977949976921082,582,189,"solution found",0
81,2.6990090012550354,577,713,"solution found",0
82,1.0796130001544952,525,274,"solution found",0
83,1.1209049969911575,262,628,"solution found",0
84,2.48479500412941,638,596,"solution found",0
85,2.9085489958524704,530,839,"solution found",0
86,0.6338249891996384,851,99,"solution found",0
87,2.967287003993988,691,658,"solution found",0
88,1.0958089977502823,442,364,"solution found",0
89,3.1444880068302155,615,787,"solution found",0
90,4.650159999728203,797,872,"solution found",0
91,0.5118540078401566,98,792,"solution found",0
92,0.9396170079708099,191,744,"solution found",0
93,1.8103129863739014,425,642,"solution found",0
94,0.22612999379634857,71,468,"solution found",0
95,0.277878001332283,87,463,"solution found",0
96,0.6488759964704514,359,254,"solution found",0
97,0.2676289975643158,106,371,"solution found",0
98,3.284505993127823,701,718,"solution found",0
99,5.70218600332737,878,980,"solution found",0
100,1.4578690081834793,428,500,"solution found",0
